	Tomato Analyzer - Color Data														
711-1	711	2010_ca_11711_fruit_C.jpg	1	.	.	129.8956	54.0565	38.7715	79.3704	35.0582	35.9625	24.1926	33.9294	43.3427	data normalized to color checker
711-2	711	2010_ca_11711_fruit_C.jpg	2	.	.	132.3638	50.6007	36.1263	79.287	34.7107	38.8252	25.3639	33.1559	46.3759	data normalized to color checker
711-3	711	2010_ca_11711_fruit_C.jpg	3	.	.	132.7311	54.3577	36.0013	79.4027	35.479	36.8577	26.3741	35.5863	45.322	data normalized to color checker
711-4	711	2010_ca_11711_fruit_C.jpg	4	.	.	136.6728	58.8579	38.5081	82.4372	37.0078	36.1795	26.9594	36.6919	45.1194	data normalized to color checker
711-5	711	2010_ca_11711_fruit_C.jpg	5	.	.	130.4068	51.5461	35.7241	78.1778	34.5307	37.4515	25.2622	34.0009	45.1751	data normalized to color checker
712-1	712	2010_ca_11712_fruit_C.jpg	1	.	.	144.3974	69.8892	43.7882	88.5575	40.5225	33.3965	28.6443	40.6198	43.998	data normalized to color checker
712-2	712	2010_ca_11712_fruit_C.jpg	2	.	.	144.5635	67.464	46.5332	89.9269	40.0957	35.0696	26.5891	37.1687	44.0097	data normalized to color checker
712-3	712	2010_ca_11712_fruit_C.jpg	3	.	.	136.2925	48.1648	33.6118	79.9528	34.9202	41.571	27.2479	33.243	49.7051	data normalized to color checker
712-4	712	2010_ca_11712_fruit_C.jpg	4	.	.	138.7985	56.3498	35.6073	82.0706	36.8985	38.241	28.5439	36.7385	47.7192	data normalized to color checker
712-5	712	2010_ca_11712_fruit_C.jpg	5	.	.	135.7689	54.7899	38.5275	82.0207	36.0962	38.0797	25.8313	34.151	46.0143	data normalized to color checker
713-1	713	2010_ca_11713_fruit_C.jpg	1	.	.	131.4412	55.1599	40.8517	81.0757	35.4782	36.1533	23.5384	33.0671	43.1407	data normalized to color checker
713-2	713	2010_ca_11713_fruit_C.jpg	2	.	.	134.5002	55.3541	38.0498	81.1973	35.9935	37.1527	25.9192	34.9012	45.3004	data normalized to color checker
713-3	713	2010_ca_11713_fruit_C.jpg	3	.	.	145.1981	73.1145	47.8006	90.8221	41.3226	32.1284	27.477	40.5378	42.2755	data normalized to color checker
713-4	713	2010_ca_11713_fruit_C.jpg	4	.	.	129.7725	51.4813	37.0655	78.5096	34.4194	37.3809	24.3348	33.064	44.604	data normalized to color checker
713-5	713	2010_ca_11713_fruit_C.jpg	5	.	.	131.8255	52.1889	38.704	80.2447	34.9544	37.8489	24.1378	32.5273	44.8907	data normalized to color checker
715-1	715	2010_ca_11715_fruit_C.jpg	1	.	.	135.8102	62.9812	40.7478	83.0849	37.7057	33.5592	26.5306	38.3285	42.7796	data normalized to color checker
715-2	715	2010_ca_11715_fruit_C.jpg	2	.	.	138.5973	58.1462	40.5247	84.2895	37.2201	37.433	26.1967	34.9854	45.6891	data normalized to color checker
715-3	715	2010_ca_11715_fruit_C.jpg	3	.	.	138.0833	57.1686	40.2195	83.8999	37.0065	37.665	26.1343	34.7554	45.8438	data normalized to color checker
715-4	715	2010_ca_11715_fruit_C.jpg	4	.	.	122.3705	61.8839	37.4204	75.1947	35.3985	27.9724	24.9147	41.6911	37.4592	data normalized to color checker
715-5	715	2010_ca_11715_fruit_C.jpg	5	.	.	134.4122	50.184	34.5858	79.5242	35.0158	39.6892	26.6853	33.9151	47.8261	data normalized to color checker
716-1	716	2010_ca_11716_fruit_C.jpg	1	.	.	131.5952	48.1748	35.9616	78.8436	34.1622	39.7462	24.7513	31.9119	46.823	data normalized to color checker
716-2	716	2010_ca_11716_fruit_C.jpg	2	.	.	125.0603	45.3561	36.9835	76.246	32.5302	38.7535	21.8359	29.3994	44.4819	data normalized to color checker
716-3	716	2010_ca_11716_fruit_C.jpg	3	.	.	127.4619	54.9369	38.3915	78.0467	34.7507	34.421	23.8865	34.7587	41.8972	data normalized to color checker
716-4	716	2010_ca_11716_fruit_C.jpg	4	.	.	129.1804	49.7537	37.2616	78.3219	34.0214	38.0455	23.693	31.9128	44.8199	data normalized to color checker
716-5	716	2010_ca_11716_fruit_C.jpg	5	.	.	127.3655	52.2011	37.9766	77.8056	34.1956	35.98	23.3627	32.9966	42.8996	data normalized to color checker
717-1	717	2010_ca_11717_fruit_C.jpg	1	.	.	136.7592	50.7034	37.6345	82.0637	35.4986	40.6202	25.6433	32.264	48.0373	data normalized to color checker
717-2	717	2010_ca_11717_fruit_C.jpg	2	.	.	133.4511	53.284	37.5006	80.4445	35.4216	37.8492	25.4654	33.9332	45.6185	data normalized to color checker
717-3	717	2010_ca_11717_fruit_C.jpg	3	.	.	135.579	57.3741	42.2428	83.676	36.6107	36.7758	24.3393	33.4978	44.1005	data normalized to color checker
717-4	717	2010_ca_11717_fruit_C.jpg	4	.	.	133.3586	47.9316	36.7191	80.0305	34.4006	40.7067	24.6933	31.2416	47.6109	data normalized to color checker
717-5	717	2010_ca_11717_fruit_C.jpg	5	.	.	132.9227	47.0078	35.4859	79.2464	34.1592	40.8952	25.0636	31.5031	47.9646	data normalized to color checker
718-1	718	2010_ca_11718_fruit_C.jpg	1	.	.	131.1189	44.6682	32.8014	77.1347	33.4362	41.1771	25.6589	31.9285	48.5173	data normalized to color checker
718-2	718	2010_ca_11718_fruit_C.jpg	2	.	.	135.34	54.6401	34.6156	79.9752	35.9531	37.6908	27.7631	36.3754	46.8123	data normalized to color checker
718-3	718	2010_ca_11718_fruit_C.jpg	3	.	.	135.4969	53.516	34.5354	80.0126	35.822	38.2986	27.706	35.8828	47.2695	data normalized to color checker
718-4	718	2010_ca_11718_fruit_C.jpg	4	.	.	135.9635	47.4427	34.361	80.15	34.7652	41.7928	26.6201	32.4953	49.5506	data normalized to color checker
718-5	718	2010_ca_11718_fruit_C.jpg	5	.	.	129.0011	43.5127	33.7898	76.6005	32.8556	41.0804	24.3282	30.6344	47.7437	data normalized to color checker
719-1	719	2010_ca_11719_fruit_C.jpg	1	.	.	151.8902	85.8618	52.2872	96.0833	45.187	27.6279	29.9754	47.3336	40.7655	data normalized to color checker
719-2	719	2010_ca_11719_fruit_C.jpg	2	.	.	155.6159	91.5284	58.9087	100.9527	47.0336	26.4468	28.9002	47.5381	39.1747	data normalized to color checker
719-3	719	2010_ca_11719_fruit_C.jpg	3	.	.	146.3404	65.8294	43.8422	89.4964	40.053	36.5068	28.044	37.531	46.035	data normalized to color checker
719-4	719	2010_ca_11719_fruit_C.jpg	4	.	.	148.5975	78.2038	50.453	93.6699	43.0206	30.6662	28.2855	42.6875	41.7191	data normalized to color checker
719-5	719	2010_ca_11719_fruit_C.jpg	5	.	.	143.276	63.7025	39.9631	86.2295	39.1059	36.1725	28.9824	38.7026	46.3512	data normalized to color checker
720-1	720	2010_ca_11720_fruit_C.jpg	1	.	.	144.2968	69.6573	46.8528	89.9512	40.4947	33.654	26.8771	38.6119	43.0694	data normalized to color checker
720-2	720	2010_ca_11720_fruit_C.jpg	2	.	.	131.748	52.9573	40.1758	80.9038	35.0739	37.5627	23.4214	31.9447	44.2664	data normalized to color checker
720-3	720	2010_ca_11720_fruit_C.jpg	3	.	.	139.4187	58.3308	39.2928	84.0981	37.3774	37.6535	27.0924	35.7357	46.3873	data normalized to color checker
720-4	720	2010_ca_11720_fruit_C.jpg	4	.	.	140.8289	56.7159	44.3431	87.1378	37.358	39.4973	24.2314	31.5289	46.3378	data normalized to color checker
720-5	720	2010_ca_11720_fruit_C.jpg	5	.	.	145.9819	84.7621	49.853	92.1576	44.0104	25.5615	29.6257	49.2119	39.129	data normalized to color checker
721-1	721	2010_ca_11721_fruit_C.jpg	1	.	.	139.6991	65.9655	41.696	85.361	38.9696	33.5062	27.7096	39.5907	43.4797	data normalized to color checker
721-2	721	2010_ca_11721_fruit_C.jpg	2	.	.	140.8499	70.9894	44.5372	87.2405	40.2169	31.2022	27.7633	41.6622	41.7657	data normalized to color checker
721-3	721	2010_ca_11721_fruit_C.jpg	3	.	.	137.0457	58.6454	41.2415	83.898	37.0696	36.5861	25.5607	34.9399	44.6306	data normalized to color checker
721-4	721	2010_ca_11721_fruit_C.jpg	4	.	.	134.8213	56.6431	41.9983	83.2062	36.3338	36.8384	24.0908	33.183	44.0163	data normalized to color checker
721-5	721	2010_ca_11721_fruit_C.jpg	5	.	.	131.1442	52.5526	38.0379	79.6107	34.8893	37.3774	24.4342	33.1733	44.6553	data normalized to color checker
723-1	723	2010_ca_11723_fruit_C.jpg	1	.	.	138.2831	49.8423	39.7997	83.8004	35.6348	41.8791	24.6165	30.447	48.578	data normalized to color checker
723-2	723	2010_ca_11723_fruit_C.jpg	2	.	.	145.2058	53.6239	38.4804	86.4343	37.4758	42.5406	27.9763	33.3304	50.9154	data normalized to color checker
723-3	723	2010_ca_11723_fruit_C.jpg	3	.	.	141.2883	49.1272	36.5046	83.6653	35.9997	43.2167	27.1563	32.1443	51.0406	data normalized to color checker
723-4	723	2010_ca_11723_fruit_C.jpg	4	.	.	132.6091	48.0583	37.7155	80.1489	34.3127	40.4197	23.9639	30.6626	46.9896	data normalized to color checker
723-5	723	2010_ca_11723_fruit_C.jpg	5	.	.	134.8311	45.2457	35.8043	80.2964	34.2027	42.6439	25.06	30.441	49.4622	data normalized to color checker
724-1	724	2010_ca_11724_fruit_C.jpg	1	.	.	137.3791	49.0915	36.4536	81.7996	35.3222	41.62	26.1777	32.1686	49.1681	data normalized to color checker
724-2	724	2010_ca_11724_fruit_C.jpg	2	.	.	131.6121	49.9372	36.8605	79.2765	34.4496	38.9333	24.5675	32.2526	46.0365	data normalized to color checker
724-3	724	2010_ca_11724_fruit_C.jpg	3	.	.	138.686	56.8397	39.8242	83.9994	36.9782	38.1727	26.2987	34.5645	46.3549	data normalized to color checker
724-4	724	2010_ca_11724_fruit_C.jpg	4	.	.	138.0201	54.1321	38.1484	82.899	36.3408	39.3225	26.4539	33.9304	47.3927	data normalized to color checker
724-5	724	2010_ca_11724_fruit_C.jpg	5	.	.	129.4372	53.6698	37.9985	78.7917	34.7851	36.059	24.213	33.8807	43.4341	data normalized to color checker
725-1	725	2010_ca_11725_fruit_C.jpg	1	.	.	133.4384	52.4152	37.9372	80.6455	35.2346	38.4112	24.9976	33.0557	45.829	data normalized to color checker
725-2	725	2010_ca_11725_fruit_C.jpg	2	.	.	132.9678	53.1829	38.816	80.8338	35.3346	37.8113	24.5949	33.0426	45.1066	data normalized to color checker
725-3	725	2010_ca_11725_fruit_C.jpg	3	.	.	131.2277	52.7085	38.7273	79.9744	34.9132	37.3756	24.0458	32.7554	44.4426	data normalized to color checker
725-4	725	2010_ca_11725_fruit_C.jpg	4	.	.	128.8385	49.1042	38.1615	78.5842	33.8574	38.3228	22.9638	30.9309	44.6763	data normalized to color checker
725-5	725	2010_ca_11725_fruit_C.jpg	5	.	.	135.669	55.6628	40.0664	82.6961	36.2132	37.6388	25.1062	33.7045	45.2438	data normalized to color checker
726-1	726	2010_ca_11726_fruit_C.jpg	1	.	.	145.9797	59.7417	44.5024	89.6351	38.7519	39.8946	26.2039	33.298	47.7307	data normalized to color checker
726-2	726	2010_ca_11726_fruit_C.jpg	2	.	.	136.6548	57.3619	42.2309	84.1796	36.7507	37.2676	24.5159	33.3383	44.6083	data normalized to color checker
726-3	726	2010_ca_11726_fruit_C.jpg	3	.	.	136.1294	51.9696	40.0754	82.9145	35.6884	39.8041	24.4528	31.5636	46.7152	data normalized to color checker
726-4	726	2010_ca_11726_fruit_C.jpg	4	.	.	141.6891	56.5583	45.1222	87.9065	37.48	39.9809	23.9948	30.9704	46.6286	data normalized to color checker
726-5	726	2010_ca_11726_fruit_C.jpg	5	.	.	134.3006	57.9066	42.3919	83.1466	36.4872	35.9606	24.0346	33.7571	43.2531	data normalized to color checker
727-1	727	2010_ca_11727_fruit_C.jpg	1	.	.	142.134	52.5018	38.7363	85.1125	36.7732	41.8625	26.8439	32.6696	49.7299	data normalized to color checker
727-2	727	2010_ca_11727_fruit_C.jpg	2	.	.	141.8844	59.2342	45.3405	88.1008	38.0251	38.5606	24.5547	32.4883	45.715	data normalized to color checker
727-3	727	2010_ca_11727_fruit_C.jpg	3	.	.	143.7589	60.1943	42.6908	87.7391	38.5236	38.4966	26.7809	34.8251	46.8957	data normalized to color checker
727-4	727	2010_ca_11727_fruit_C.jpg	4	.	.	139.9147	54.3949	42.8812	86.018	36.7608	40.2166	24.3092	31.1512	46.9926	data normalized to color checker
727-5	727	2010_ca_11727_fruit_C.jpg	5	.	.	139.5624	59.4789	42.7121	85.7739	37.6217	37.3006	25.4632	34.3193	45.1632	data normalized to color checker
728-1	728	2010_ca_11728_fruit_C.jpg	1	.	.	141.3063	55.2811	40.9795	85.7737	37.1315	40.1999	25.961	32.8543	47.8541	data normalized to color checker
728-2	728	2010_ca_11728_fruit_C.jpg	2	.	.	140.2339	58.9841	42.7316	86.0986	37.6617	37.8675	25.5731	34.0323	45.6939	data normalized to color checker
728-3	728	2010_ca_11728_fruit_C.jpg	3	.	.	130.2973	46.8451	35.684	78.105	33.6713	39.977	24.2506	31.2416	46.7574	data normalized to color checker
728-4	728	2010_ca_11728_fruit_C.jpg	4	.	.	136.8326	58.5083	40.1368	83.2781	36.9453	36.5989	26.0013	35.3915	44.8948	data normalized to color checker
728-5	728	2010_ca_11728_fruit_C.jpg	5	.	.	129.5149	47.5712	34.4752	77.1697	33.6381	39.2387	24.8776	32.375	46.4604	data normalized to color checker
729-1	729	2010_ca_11729_fruit_C.jpg	1	.	.	136.2613	48.6132	36.7287	81.405	35.0124	41.5312	25.5585	31.6084	48.7656	data normalized to color checker
729-2	729	2010_ca_11729_fruit_C.jpg	2	.	.	134.3498	52.4163	38.6689	81.4184	35.4011	38.8262	24.8063	32.5748	46.0742	data normalized to color checker
729-3	729	2010_ca_11729_fruit_C.jpg	3	.	.	134.3538	56.8265	40.3274	82.2017	36.2639	36.4829	24.9074	34.3219	44.1744	data normalized to color checker
729-4	729	2010_ca_11729_fruit_C.jpg	4	.	.	141.6143	54.111	40.1991	85.5577	36.9487	40.9616	26.1948	32.5987	48.6212	data normalized to color checker
729-5	729	2010_ca_11729_fruit_C.jpg	5	.	.	142.4151	55.5951	40.6031	86.1206	37.4058	40.4322	26.538	33.2792	48.3635	data normalized to color checker
730-1	730	2010_ca_11730_fruit_C.jpg	1	.	.	144.2611	65.8636	37.8972	85.7205	39.6662	35.2169	30.8091	41.1807	46.7913	data normalized to color checker
730-2	730	2010_ca_11730_fruit_C.jpg	2	.	.	146.5453	56.6436	40.2081	87.8818	38.2816	41.5128	28.0662	34.062	50.1101	data normalized to color checker
730-3	730	2010_ca_11730_fruit_C.jpg	3	.	.	139.249	60.8912	40.2392	84.4638	37.9325	36.0501	27.3035	37.1394	45.2227	data normalized to color checker
730-4	730	2010_ca_11730_fruit_C.jpg	4	.	.	134.3645	46.4038	36.1012	80.2147	34.325	41.864	25.0185	30.8631	48.77	data normalized to color checker
730-5	730	2010_ca_11730_fruit_C.jpg	5	.	.	135.0404	51.0969	38.4874	81.6577	35.4038	39.5325	24.9925	32.3011	46.7701	data normalized to color checker
731-1	731	2010_ca_11731_fruit_C.jpg	1	.	.	137.8734	53.7587	37.9859	82.7541	36.2004	39.4669	26.3612	33.7402	47.461	data normalized to color checker
731-2	731	2010_ca_11731_fruit_C.jpg	2	.	.	134.4716	53.5904	37.5894	80.9686	35.5943	38.1674	25.6784	33.932	46.0014	data normalized to color checker
731-3	731	2010_ca_11731_fruit_C.jpg	3	.	.	134.9231	54.4349	34.8191	79.8777	35.816	37.7064	27.5254	36.1291	46.6842	data normalized to color checker
731-4	731	2010_ca_11731_fruit_C.jpg	4	.	.	130.7285	47.8217	37.5969	79.2083	33.9276	39.8049	23.4897	30.5458	46.219	data normalized to color checker
731-5	731	2010_ca_11731_fruit_C.jpg	5	.	.	127.2223	47.2845	34.3988	76.0527	33.2058	38.3913	24.2717	32.3018	45.4204	data normalized to color checker
732-1	732	2010_ca_11732_fruit_C.jpg	1	.	.	140.0973	61.2596	39.8904	84.6989	38.0494	36.302	27.6561	37.3014	45.6366	data normalized to color checker
732-2	732	2010_ca_11732_fruit_C.jpg	2	.	.	127.6621	48.3481	35.1207	76.602	33.4596	38.128	24.2064	32.4103	45.163	data normalized to color checker
732-3	732	2010_ca_11732_fruit_C.jpg	3	.	.	149.5752	95.4136	53.7153	95.6661	47.0227	20.9294	31.4376	56.3465	37.7672	data normalized to color checker
732-4	732	2010_ca_11732_fruit_C.jpg	4	.	.	133.1687	52.5165	39.3521	81.1822	35.2423	38.3275	24.1979	32.2661	45.327	data normalized to color checker
732-5	732	2010_ca_11732_fruit_C.jpg	5	.	.	142.6733	60.6083	44.3621	88.0126	38.4441	37.9545	25.7584	34.1634	45.8698	data normalized to color checker
733-1	733	2010_ca_11733_fruit_C.jpg	1	.	.	141.5421	64.0728	42.6689	86.6867	38.8776	35.4836	27.1908	37.4626	44.7037	data normalized to color checker
733-2	733	2010_ca_11733_fruit_C.jpg	2	.	.	145.0502	69.5219	44.7758	89.3296	40.5148	33.9755	28.1321	39.6252	44.1107	data normalized to color checker
733-3	733	2010_ca_11733_fruit_C.jpg	3	.	.	145.1534	74.7185	44.717	89.3506	41.6559	30.8809	29.5453	43.7338	42.7382	data normalized to color checker
733-4	733	2010_ca_11733_fruit_C.jpg	4	.	.	136.4904	51.544	35.9025	81.1247	35.5848	40.0007	26.761	33.7831	48.127	data normalized to color checker
733-5	733	2010_ca_11733_fruit_C.jpg	5	.	.	143.9924	69.4112	44.7999	88.8414	40.4192	33.4973	27.9533	39.8449	43.6286	data normalized to color checker
734-1	734	2010_ca_11734_fruit_C.jpg	1	.	.	142.3736	57.3382	37.4145	84.6031	37.6262	39.3172	28.5891	36.0224	48.6126	data normalized to color checker
734-2	734	2010_ca_11734_fruit_C.jpg	2	.	.	135.1805	59.7459	39.6547	82.2728	36.9693	35.0496	26.2214	36.801	43.7726	data normalized to color checker
734-3	734	2010_ca_11734_fruit_C.jpg	3	.	.	126.8977	47.0942	34.9682	76.1701	33.0881	38.4972	23.7818	31.7059	45.2505	data normalized to color checker
734-4	734	2010_ca_11734_fruit_C.jpg	4	.	.	135.6941	57.4991	40.0369	82.6963	36.6022	36.5811	25.5812	34.9651	44.6382	data normalized to color checker
734-5	734	2010_ca_11734_fruit_C.jpg	5	.	.	146.7365	90.2298	52.1229	93.5807	45.4118	22.6979	30.0802	52.9626	37.6831	data normalized to color checker
735-1	735	2010_ca_11735_fruit_C.jpg	1	.	.	147.2597	79.1748	48.6872	92.2098	42.9983	29.3926	28.9152	44.5308	41.2312	data normalized to color checker
735-2	735	2010_ca_11735_fruit_C.jpg	2	.	.	139.6246	53.5191	40.0985	84.5695	36.5548	40.2972	25.688	32.5161	47.7885	data normalized to color checker
735-3	735	2010_ca_11735_fruit_C.jpg	3	.	.	123.6196	42.676	34.8473	74.5654	31.7524	39.4894	22.0811	29.2124	45.2436	data normalized to color checker
735-4	735	2010_ca_11735_fruit_C.jpg	4	.	.	132.2054	46.1489	35.1632	78.7577	33.8757	41.0682	24.8985	31.2272	48.0264	data normalized to color checker
735-5	735	2010_ca_11735_fruit_C.jpg	5	.	.	140.775	50.7538	36.0897	83.2244	36.181	42.1095	27.5549	33.1992	50.3237	data normalized to color checker
736-1	736	2010_ca_11736_fruit_C.jpg	1	.	.	140.4672	55.4657	39.7642	84.8133	37.0462	39.6629	26.4971	33.7453	47.6995	data normalized to color checker
736-2	736	2010_ca_11736_fruit_C.jpg	2	.	.	144.004	67.1175	43.1763	88.0794	39.9666	34.6985	28.1664	39.0678	44.6915	data normalized to color checker
736-3	736	2010_ca_11736_fruit_C.jpg	3	.	.	145.5819	67.8851	40.417	87.5272	40.3631	34.737	30.2287	41.0303	46.0482	data normalized to color checker
736-4	736	2010_ca_11736_fruit_C.jpg	4	.	.	138.7296	55.2948	41.5571	84.8389	36.7233	39.2013	24.9741	32.5001	46.4806	data normalized to color checker
736-5	736	2010_ca_11736_fruit_C.jpg	5	.	.	150.5355	74.4166	40.6114	89.9506	42.3732	33.1535	32.5921	44.5108	46.4909	data normalized to color checker
737-1	737	2010_ca_11737_fruit_C.jpg	1	.	.	194.0211	187.9092	186.4846	178.582	76.8178	2.0202	2.2457	48.0261	3.0206	data normalized to color checker
738-1	738	2010_ca_11738_fruit_C.jpg	1	.	.	132.1876	49.1953	36.0191	79.1532	34.4049	39.5303	25.0591	32.3714	46.8039	data normalized to color checker
738-2	738	2010_ca_11738_fruit_C.jpg	2	.	.	141.421	56.5121	41.9291	86.2742	37.3953	39.6372	25.7647	33.0244	47.2751	data normalized to color checker
738-3	738	2010_ca_11738_fruit_C.jpg	3	.	.	139.7562	60.8214	42.3798	85.7087	37.9157	36.6078	26.1037	35.4913	44.9614	data normalized to color checker
738-4	738	2010_ca_11738_fruit_C.jpg	4	.	.	135.146	57.3415	39.1882	82.0367	36.5018	36.4161	25.9572	35.4811	44.7203	data normalized to color checker
738-5	738	2010_ca_11738_fruit_C.jpg	5	.	.	138.9405	55.7157	37.0781	82.8298	36.7354	38.8241	27.5794	35.3888	47.6228	data normalized to color checker
739-1	739	2010_ca_11739_fruit_C.jpg	1	.	.	138.3551	49.2111	38.0331	83.0022	35.5398	42.0289	25.5759	31.3218	49.1991	data normalized to color checker
739-2	739	2010_ca_11739_fruit_C.jpg	2	.	.	137.9095	51.7986	36.2577	81.9585	35.8715	40.43	26.9978	33.7337	48.6155	data normalized to color checker
739-3	739	2010_ca_11739_fruit_C.jpg	3	.	.	125.3133	54.8418	38.5835	77.1264	34.3524	33.6669	23.1604	34.5252	40.864	data normalized to color checker
739-4	739	2010_ca_11739_fruit_C.jpg	4	.	.	137.223	57.5172	34.6878	80.8975	36.8084	36.9001	28.8881	38.0565	46.863	data normalized to color checker
739-5	739	2010_ca_11739_fruit_C.jpg	5	.	.	133.3806	60.3394	38.7979	81.0237	36.8361	33.7704	26.4358	38.0541	42.887	data normalized to color checker
740-1	740	2010_ca_11740_fruit_C.jpg	1	.	.	135.1327	53.3794	36.8179	80.9154	35.7381	38.4332	26.326	34.4105	46.5851	data normalized to color checker
740-2	740	2010_ca_11740_fruit_C.jpg	2	.	.	137.766	59.7039	38.855	83.1139	37.3841	36.1145	27.3048	37.0915	45.2748	data normalized to color checker
740-3	740	2010_ca_11740_fruit_C.jpg	3	.	.	132.8262	55.8464	37.4324	80.1201	35.7671	36.2112	25.9343	35.6101	44.5403	data normalized to color checker
740-4	740	2010_ca_11740_fruit_C.jpg	4	.	.	137.1251	61.7138	42.0677	84.325	37.7321	34.9165	25.8387	36.502	43.4373	data normalized to color checker
740-5	740	2010_ca_11740_fruit_C.jpg	5	.	.	135.0999	57.4292	38.3015	81.5965	36.4807	36.2667	26.3991	36.0515	44.8574	data normalized to color checker
741-1	741	2010_ca_11741_fruit_C.jpg	1	.	.	135.4562	43.8678	34.1056	79.787	34.0615	43.4512	25.9151	30.8126	50.5925	data normalized to color checker
741-2	741	2010_ca_11741_fruit_C.jpg	2	.	.	138.94	54.4872	36.6141	82.6107	36.5162	39.4256	27.5677	34.9626	48.1078	data normalized to color checker
741-3	741	2010_ca_11741_fruit_C.jpg	3	.	.	134.5544	46.7778	34.7792	79.6782	34.4319	41.5815	25.9283	31.9457	49.003	data normalized to color checker
741-4	741	2010_ca_11741_fruit_C.jpg	4	.	.	124.0748	49.2827	36.1971	75.4181	33.0195	36.1927	22.8469	32.2625	42.8006	data normalized to color checker
